account_number,predicted_probability
54677,0.1
81878,0.06
66503,0.06
30878,0.25
18387,0.12
25777,0.05
16276,0.12
94383,0.0
66820,0.17
79241,0.11
48675,0.22
37374,0.24
27366,0.12
26950,0.01
34003,0.13
8586,0.06
37647,0.06
24848,0.17
84773,0.09
80632,0.06
80327,0.3
55292,0.06
94763,0.16
10759,0.14
3223,0.24
75295,0.06
26547,0.08
7173,0.19
51611,0.1
5678,0.18
40985,0.09
44530,0.12
81785,0.03
56600,0.05
39628,0.16
23884,0.29
86828,0.02
92489,0.1
71107,0.21
90306,0.03
87074,0.22
28865,0.02
80559,0.01
20649,0.05
53276,0.11
4447,0.1
81292,0.07
74529,0.02
20934,0.15
5776,0.19
71787,0.25
12604,0.2
21418,0.07
9981,0.12
25722,0.13
82514,0.1
96295,0.19
58203,0.05
8621,0.18
34403,0.08
69636,0.15
88779,0.07
78631,0.13
28340,0.17
7202,0.19
83515,0.07
12548,0.03
8689,0.2
77355,0.12
2105,0.13
64771,0.01
2768,0.08
70565,0.16
95622,0.24
56209,0.05
84411,0.16
57611,0.18
24753,0.22
3681,0.09
19109,0.29
77070,0.09
21178,0.01
93441,0.1
1228,0.08
71936,0.2
46777,0.11
96395,0.25
88587,0.1
88045,0.18
89486,0.13
84043,0.16
24290,0.11
57915,0.05
3883,0.11
18332,0.29
96109,0.18
66139,0.14
80922,0.07
69085,0.19
62163,0.09
83867,0.14
16228,0.09
13615,0.02
16605,0.07
46134,0.07
22177,0.07
65193,0.16
37279,0.14
92806,0.04
80467,0.1
43235,0.13
78215,0.06
67432,0.02
66273,0.17
39174,0.18
74932,0.13
45244,0.01
16447,0.09
52344,0.11
4109,0.08
94540,0.14
14239,0.15
54263,0.19
96447,0.09
51484,0.14
48974,0.07
33518,0.08
53557,0.16
8286,0.12
65853,0.14
68412,0.09
36249,0.12
48097,0.08
14488,0.04
79701,0.04
40011,0.18
26844,0.16
26344,0.18
69778,0.02
54882,0.24
89095,0.07
11703,0.18
7969,0.12
47791,0.15
24096,0.06
44342,0.19
58501,0.08
33018,0.15
71062,0.22
53438,0.06
92167,0.12
70071,0.21
36460,0.17
30577,0.16
40535,0.04
77551,0.04
26319,0.24
56812,0.11
76129,0.01
62247,0.11
45522,0.12
23972,0.26
84439,0.08
27457,0.04
21590,0.05
31121,0.12
94359,0.16
30095,0.1
73750,0.1
26281,0.07
55128,0.13
41326,0.12
3349,0.17
58534,0.11
50496,0.04
6555,0.07
36755,0.12
4469,0.32
71283,0.19
25209,0.14
83677,0.23
31426,0.08
55170,0.11
29846,0.21
29059,0.18
6492,0.06
83131,0.09
68617,0.09
40927,0.2
51883,0.11
29932,0.14
58618,0.11
76076,0.08
45802,0.09
3799,0.04
13467,0.03
21440,0.15
1471,0.04
58215,0.23
55822,0.2
15991,0.19
38280,0.12
68652,0.29
18123,0.18
34746,0.06
60363,0.13
25968,0.15
93476,0.08
22257,0.21
94658,0.13
66493,0.01
20071,0.05
61742,0.14
40551,0.16
44798,0.14
78647,0.12
15394,0.12
92905,0.09
15715,0.05
80377,0.1
43199,0.11
64740,0.12
2512,0.13
5513,0.15
78417,0.07
75231,0.12
33481,0.04
29848,0.17
86891,0.11
35761,0.05
94248,0.17
47042,0.12
3474,0.07
68352,0.06
77322,0.13
45323,0.19
53216,0.15
77430,0.15
9072,0.15
73623,0.03
84614,0.11
15611,0.14
42340,0.1
4616,0.18
72387,0.06
3619,0.11
45994,0.05
61521,0.06
53444,0.16
93353,0.01
58709,0.12
78863,0.01
35533,0.25
4198,0.04
73594,0.06
34258,0.09
58506,0.14
23740,0.07
54410,0.23
33644,0.03
22732,0.32
44628,0.14
79496,0.05
49613,0.06
27588,0.17
69770,0.13
48423,0.05
66885,0.05
78849,0.09
5003,0.03
31342,0.19
82260,0.16
74385,0.04
61211,0.12
60800,0.14
80861,0.1
5119,0.07
67663,0.11
46857,0.23
47030,0.04
88078,0.15
57544,0.13
10142,0.09
5772,0.1
78990,0.03
13650,0.12
53036,0.05
84584,0.07
92583,0.25
24036,0.1
30026,0.06
40305,0.21
15558,0.05
48257,0.16
62402,0.09
56283,0.17
51473,0.18
90488,0.1
23240,0.22
36400,0.19
78883,0.04
3786,0.13
19816,0.18
77608,0.04
84232,0.13
14825,0.09
6652,0.17
18599,0.05
11627,0.05
76315,0.07
58442,0.15
9510,0.06
78442,0.12
38501,0.05
73769,0.04
14425,0.22
26002,0.12
81144,0.25
67722,0.13
92216,0.12
19065,0.08
62082,0.09
30040,0.12
55117,0.17
89208,0.07
54293,0.17
77044,0.02
38585,0.04
20815,0.3
3404,0.13
85232,0.14
77878,0.24
61328,0.04
4443,0.08
4832,0.08
20182,0.13
23709,0.09
15502,0.16
62973,0.11
92174,0.14
3462,0.08
74129,0.06
47875,0.06
9060,0.05
61582,0.14
93160,0.08
33899,0.02
4878,0.17
65554,0.1
17769,0.04
35564,0.13
7726,0.16
479,0.09
32320,0.21
36311,0.04
12726,0.02
76764,0.14
35449,0.05
95039,0.16
16132,0.1
69475,0.09
29537,0.11
33185,0.06
24114,0.19
3058,0.19
42458,0.1
3003,0.16
87042,0.14
88025,0.13
2190,0.16
85190,0.11
56627,0.09
85756,0.2
46690,0.14
89073,0.02
92096,0.05
59080,0.11
32115,0.11
96553,0.28
44277,0.14
91531,0.09
68586,0.04
80901,0.08
84983,0.19
47808,0.16
66294,0.11
72727,0.11
3008,0.11
50821,0.12
44454,0.11
28214,0.22
19391,0.1
36905,0.05
19186,0.09
69400,0.06
30018,0.0
6446,0.18
73359,0.06
94790,0.1
53871,0.13
82318,0.07
78871,0.19
84258,0.07
28763,0.06
85246,0.12
96597,0.15
88968,0.06
23847,0.06
57420,0.13
91965,0.05
24578,0.14
5013,0.13
90055,0.29
38242,0.12
5542,0.1
9070,0.05
66211,0.06
1698,0.04
17164,0.08
19184,0.13
23911,0.09
59243,0.13
41333,0.18
68170,0.04
46678,0.1
11674,0.03
19028,0.04
9121,0.16
34421,0.1
7014,0.09
87579,0.03
56298,0.13
32311,0.04
14615,0.12
61614,0.15
12223,0.07
92918,0.02
94387,0.21
48083,0.15
54115,0.03
33195,0.17
26398,0.08
34271,0.19
65820,0.12
18554,0.21
1573,0.22
25669,0.11
69806,0.09
86150,0.11
3004,0.05
72419,0.25
27841,0.18
20591,0.04
87669,0.09
17724,0.24
28534,0.09
72508,0.03
44320,0.07
81426,0.03
84561,0.05
8616,0.02
87340,0.11
34155,0.08
82127,0.06
15952,0.16
43991,0.19
82827,0.09
20681,0.1
47993,0.03
87198,0.05
19738,0.02
6482,0.08
43508,0.16
64128,0.11
1198,0.06
78035,0.15
78307,0.11
59445,0.14
13353,0.07
18484,0.16
42390,0.1
67602,0.07
89894,0.06
22200,0.07
22963,0.01
29650,0.14
73189,0.06
23679,0.12
50852,0.07
5158,0.08
60014,0.26
94942,0.14
57145,0.09
36174,0.17
76546,0.13
96591,0.13
38266,0.16
4108,0.03
88482,0.12
52334,0.11
53225,0.14
15372,0.17
95544,0.15
74699,0.24
67064,0.26
8171,0.14
78128,0.04
85087,0.12
89638,0.16
90982,0.22
49553,0.03
58684,0.02
51635,0.14
10826,0.28
32319,0.11
59538,0.24
22393,0.1
54068,0.12
17850,0.08
2309,0.25
46848,0.15
4233,0.2
74986,0.11
31840,0.03
21057,0.13
50489,0.11
18440,0.16
53456,0.03
36571,0.12
63631,0.17
57684,0.07
70404,0.03
89508,0.04
30881,0.12
37161,0.15
80893,0.1
84968,0.17
51209,0.13
9784,0.08
85862,0.11
76998,0.02
49010,0.03
73600,0.07
25251,0.16
81156,0.25
50245,0.09
91024,0.17
59794,0.22
86261,0.11
44168,0.08
50745,0.09
51368,0.14
6731,0.12
24383,0.12
41235,0.18
30410,0.05
70434,0.06
55812,0.08
7482,0.15
30813,0.05
30099,0.15
24769,0.21
66216,0.13
25521,0.27
40472,0.14
50361,0.14
24197,0.09
87388,0.12
72561,0.17
93821,0.03
73036,0.23
43944,0.11
57183,0.2
54315,0.1
30897,0.18
76488,0.02
26718,0.11
34237,0.16
10603,0.11
59686,0.18
63488,0.15
29801,0.19
22752,0.14
79298,0.07
78763,0.06
75326,0.09
96078,0.04
59446,0.18
56910,0.07
54721,0.14
38474,0.04
44543,0.22
33593,0.07
32297,0.05
19658,0.11
6152,0.04
27602,0.06
75393,0.06
90616,0.02
29356,0.15
44404,0.06
79616,0.17
81635,0.11
26923,0.13
59141,0.17
19287,0.13
2936,0.18
67632,0.16
20062,0.02
63670,0.07
40981,0.18
82111,0.07
34492,0.26
70595,0.07
46431,0.24
45640,0.19
43090,0.01
1261,0.06
94428,0.08
81539,0.03
74406,0.17
70993,0.16
92283,0.13
58445,0.07
91532,0.21
15496,0.2
81910,0.2
68965,0.17
41300,0.07
19713,0.2
18955,0.15
5477,0.05
73832,0.19
5235,0.11
95944,0.02
31202,0.03
36411,0.01
11605,0.17
143,0.09
86527,0.27
39692,0.12
47391,0.12
8995,0.06
48359,0.18
25171,0.01
92880,0.05
88137,0.09
62087,0.1
82563,0.12
23746,0.13
36198,0.04
93074,0.28
46885,0.08
72104,0.25
28489,0.12
37351,0.02
72284,0.41
78167,0.09
38425,0.17
9267,0.25
16161,0.06
88248,0.11
19528,0.1
41729,0.06
52837,0.12
30391,0.14
78787,0.13
66842,0.21
57808,0.23
65045,0.28
96168,0.06
95638,0.1
81969,0.16
3375,0.16
47399,0.21
93493,0.12
88850,0.16
81821,0.05
50147,0.19
34910,0.12
81669,0.11
51913,0.14
6404,0.07
52761,0.12
38632,0.04
43175,0.12
34154,0.16
33671,0.07
4624,0.1
90067,0.09
73579,0.05
50049,0.14
17920,0.1
11583,0.27
37329,0.19
89996,0.13
45827,0.11
63076,0.16
39937,0.09
38708,0.24
381,0.15
27203,0.01
93830,0.1
35421,0.13
61906,0.2
17621,0.18
94024,0.19
25732,0.07
13558,0.18
38391,0.06
48020,0.06
21211,0.12
5563,0.06
66442,0.12
46702,0.12
94254,0.05
91630,0.01
72115,0.09
87352,0.06
95451,0.12
86486,0.12
89800,0.15
93622,0.15
52243,0.11
6154,0.22
96235,0.02
38793,0.06
10927,0.12
75255,0.24
92910,0.07
65526,0.06
16518,0.14
37048,0.07
79599,0.08
34883,0.09
16409,0.22
36879,0.09
29139,0.23
76974,0.09
87523,0.12
67081,0.05
38553,0.15
58312,0.02
73807,0.08
52499,0.13
14108,0.1
28030,0.15
68823,0.08
70550,0.1
15058,0.15
69957,0.05
28623,0.12
91339,0.21
3914,0.22
78910,0.12
79087,0.06
91427,0.21
33608,0.1
25117,0.12
64886,0.06
4791,0.11
34167,0.18
21005,0.22
9884,0.19
38055,0.26
12490,0.01
41534,0.18
70142,0.19
37198,0.04
62751,0.1
43254,0.04
41080,0.14
39183,0.05
43377,0.05
76090,0.11
1654,0.08
76704,0.02
42800,0.1
92716,0.12
20687,0.04
36368,0.05
81468,0.16
22812,0.14
71600,0.17
30068,0.12
68013,0.07
32582,0.11
67087,0.04
28012,0.15
70706,0.12
26971,0.22
16358,0.15
62418,0.02
58545,0.05
15724,0.15
52248,0.12
84751,0.15
18036,0.08
71566,0.08
85516,0.13
61035,0.04
58511,0.23
89522,0.02
25143,0.13
9764,0.17
81514,0.02
87040,0.1
60177,0.22
35104,0.09
15845,0.01
68293,0.18
82915,0.1
96719,0.15
63659,0.13
38094,0.04
19480,0.03
69023,0.12
17673,0.16
70452,0.09
51234,0.19
44849,0.14
42732,0.06
51009,0.19
71472,0.22
73104,0.28
66894,0.09
29782,0.3
59919,0.12
65428,0.06
57352,0.07
36860,0.1
30841,0.12
57526,0.08
81706,0.01
13610,0.1
51962,0.15
59128,0.01
2946,0.06
82973,0.06
57076,0.09
24376,0.13
89164,0.02
39054,0.02
75602,0.07
81045,0.18
9701,0.11
24180,0.09
56187,0.07
86386,0.19
67409,0.06
69666,0.08
24776,0.09
53641,0.06
56312,0.06
78134,0.12
48147,0.1
67728,0.19
20175,0.11
60789,0.17
19923,0.26
71951,0.12
73315,0.12
16731,0.2
6202,0.02
75756,0.08
16790,0.07
21362,0.08
96337,0.14
45796,0.06
52442,0.15
79886,0.03
35096,0.15
72364,0.14
37238,0.02
66372,0.2
82997,0.06
24437,0.03
42225,0.21
24698,0.23
54176,0.02
20961,0.06
53790,0.1
18419,0.04
55538,0.11
18192,0.1
88623,0.09
77885,0.21
411,0.09
52531,0.08
19470,0.11
11708,0.02
776,0.17
78705,0.08
95996,0.11
2902,0.03
95435,0.11
1732,0.13
45991,0.12
87606,0.13
66518,0.09
3048,0.01
79892,0.09
55906,0.09
62051,0.02
15770,0.06
5778,0.12
14393,0.01
663,0.09
39577,0.07
59039,0.2
13341,0.19
5200,0.26
8505,0.19
54696,0.12
48060,0.18
72644,0.03
41277,0.13
30914,0.12
33424,0.15
36695,0.11
40347,0.04
57539,0.13
91903,0.13
52221,0.17
26203,0.15
82809,0.08
63605,0.05
61169,0.1
80978,0.2
96608,0.19
82656,0.05
10122,0.04
72001,0.03
70840,0.11
72177,0.07
65794,0.16
55087,0.25
46356,0.29
62387,0.19
94142,0.22
88427,0.15
82172,0.08
42184,0.07
16328,0.07
2969,0.12
28010,0.18
52405,0.15
8232,0.05
45634,0.17
92373,0.18
45635,0.07
65566,0.16
75528,0.07
34794,0.1
95298,0.14
44904,0.04
95995,0.12
68277,0.2
59012,0.07
82591,0.14
63465,0.07
41999,0.13
14530,0.07
16804,0.03
75950,0.24
69366,0.21
81224,0.23
76086,0.26
56826,0.17
31558,0.11
57492,0.09
72877,0.14
9813,0.04
12987,0.15
78542,0.09
85759,0.14
4367,0.1
32709,0.21
65029,0.13
11129,0.13
1837,0.17
9259,0.04
31044,0.37
13480,0.05
92359,0.13
59311,0.06
27050,0.04
46437,0.12
60503,0.07
23340,0.05
89804,0.16
21680,0.18
58150,0.07
77030,0.07
76529,0.13
88235,0.06
7683,0.18
66892,0.2
63400,0.14
6452,0.08
23508,0.16
14147,0.11
72383,0.11
59035,0.08
93771,0.14
115,0.09
10514,0.1
80064,0.17
62013,0.17
82353,0.23
39193,0.11
50830,0.14
12264,0.29
50472,0.25
62214,0.18
808,0.01
65146,0.01
89701,0.01
19527,0.27
19205,0.12
71739,0.1
35408,0.21
91652,0.15
74053,0.23
56552,0.1
23602,0.17
69921,0.08
75731,0.02
47410,0.04
12692,0.14
88186,0.25
11797,0.07
52856,0.09
30631,0.21
28487,0.12
49580,0.17
27524,0.09
9127,0.04
18843,0.04
9544,0.13
85961,0.03
62110,0.21
86042,0.1
14294,0.22
4247,0.03
3998,0.09
44062,0.13
20536,0.13
23964,0.04
60466,0.2
17202,0.11
19621,0.13
21591,0.14
84998,0.27
39656,0.14
63687,0.1
13425,0.03
75818,0.06
11276,0.1
64827,0.13
66561,0.08
83825,0.05
15941,0.03
8410,0.19
23607,0.03
92979,0.07
66103,0.17
89637,0.06
79679,0.02
51059,0.24
4386,0.17
12365,0.14
34064,0.13
42086,0.06
62780,0.2
92651,0.04
28053,0.22
45919,0.03
74300,0.17
20309,0.24
61183,0.14
76464,0.03
51354,0.06
17618,0.08
21318,0.25
80401,0.12
55733,0.13
46280,0.09
55434,0.05
15664,0.06
13675,0.17
91878,0.13
41293,0.07
89213,0.14
1204,0.19
59617,0.09
85480,0.09
75568,0.13
34863,0.14
28113,0.14
73051,0.11
41858,0.1
50798,0.05
15548,0.01
9946,0.07
87866,0.07
19765,0.14
17191,0.21
81439,0.14
1183,0.09
41316,0.18
4865,0.14
18064,0.05
75541,0.19
26702,0.11
83322,0.26
57483,0.09
8565,0.1
82547,0.16
48833,0.29
15892,0.15
88261,0.16
73013,0.04
80959,0.1
23160,0.15
66475,0.12
955,0.16
96199,0.1
39263,0.1
32611,0.09
34583,0.18
7495,0.06
95108,0.16
28797,0.05
59638,0.05
67063,0.15
60803,0.14
80912,0.14
47695,0.04
13207,0.07
3376,0.16
54773,0.05
7361,0.12
75632,0.27
27666,0.15
85348,0.27
19717,0.15
43364,0.12
81797,0.12
51296,0.01
36255,0.19
91451,0.11
69267,0.15
61139,0.13
66580,0.11
95437,0.21
86963,0.15
1438,0.1
47937,0.18
47427,0.12
39432,0.13
19165,0.01
26167,0.13
58296,0.2
11469,0.15
64959,0.22
38944,0.11
47438,0.11
1186,0.21
90775,0.04
57113,0.12
12660,0.12
19377,0.04
59521,0.14
36859,0.19
67519,0.07
80941,0.16
29103,0.04
13024,0.02
13974,0.09
63449,0.16
78911,0.19
13925,0.11
34667,0.05
16246,0.16
70251,0.07
49212,0.2
93404,0.03
88522,0.12
91613,0.11
9632,0.13
72510,0.06
93999,0.24
4381,0.05
37792,0.18
13427,0.25
6209,0.16
6837,0.16
95277,0.11
80737,0.03
20283,0.09
44671,0.1
15400,0.15
53490,0.17
8387,0.18
40093,0.1
93378,0.04
94523,0.15
85884,0.1
56618,0.25
78776,0.12
12527,0.06
34733,0.08
52507,0.29
2765,0.13
76608,0.19
47227,0.06
86883,0.05
22364,0.11
6114,0.06
73006,0.12
6977,0.1
40701,0.14
22800,0.28
65969,0.17
54242,0.19
8818,0.03
71466,0.25
66003,0.14
2063,0.07
442,0.04
12485,0.05
76881,0.06
21283,0.15
83746,0.12
56420,0.06
47733,0.01
20293,0.12
63288,0.19
86947,0.05
81212,0.06
52746,0.13
74195,0.2
70815,0.25
46789,0.39
62323,0.06
81832,0.06
69503,0.25
41735,0.12
24389,0.05
48663,0.11
95359,0.15
58938,0.11
28643,0.09
73843,0.1
29355,0.16
55003,0.22
37967,0.23
8867,0.09
12586,0.04
19998,0.03
14439,0.11
96502,0.23
78476,0.11
68339,0.12
17552,0.16
78501,0.04
85909,0.1
80455,0.33
13774,0.18
86830,0.14
89949,0.08
37839,0.22
43736,0.03
4803,0.17
15237,0.08
43674,0.17
44208,0.06
59280,0.08
1042,0.11
7760,0.03
10352,0.08
18353,0.07
95900,0.12
23823,0.13
25201,0.1
15529,0.13
75814,0.26
47462,0.11
76038,0.38
79404,0.12
10165,0.2
15526,0.15
719,0.12
44151,0.19
73721,0.23
14366,0.04
13936,0.19
23866,0.09
22611,0.07
10599,0.04
56476,0.09
66731,0.15
66440,0.07
21502,0.15
76006,0.11
87374,0.08
96357,0.06
8356,0.19
49881,0.1
80351,0.09
87468,0.05
94344,0.19
92182,0.13
17091,0.1
29027,0.11
38235,0.3
82833,0.1
16885,0.12
74787,0.02
11020,0.14
54412,0.12
65555,0.25
53794,0.05
73637,0.08
10119,0.16
20483,0.24
6040,0.15
19042,0.11
73608,0.21
87014,0.05
53429,0.11
68533,0.09
86539,0.21
39610,0.11
8791,0.14
23170,0.24
53680,0.01
94858,0.21
13499,0.12
42391,0.14
16959,0.18
68888,0.05
91848,0.09
78260,0.04
37610,0.17
91257,0.26
32238,0.23
49736,0.09
86060,0.15
37244,0.09
39579,0.09
68637,0.04
35652,0.04
67479,0.32
66443,0.06
56119,0.04
20620,0.21
25772,0.23
53195,0.14
93717,0.01
78241,0.11
6485,0.13
52380,0.16
33768,0.11
91011,0.05
22035,0.16
11437,0.13
83781,0.17
37626,0.14
4680,0.25
36683,0.12
10339,0.05
91573,0.26
7193,0.17
45614,0.16
47652,0.06
72369,0.07
76770,0.04
5497,0.22
85476,0.05
85428,0.15
51430,0.23
85859,0.14
72404,0.23
56716,0.14
27647,0.17
12117,0.15
45431,0.04
18839,0.09
68303,0.08
32937,0.17
60331,0.23
28393,0.08
46311,0.02
55838,0.05
30791,0.21
30234,0.06
34864,0.09
44662,0.12
77064,0.07
93333,0.18
22933,0.21
14562,0.11
49135,0.12
92797,0.15
10242,0.08
66351,0.11
43566,0.19
38396,0.02
52513,0.1
42799,0.03
64884,0.11
85540,0.15
12396,0.05
83427,0.24
3497,0.18
58352,0.1
51110,0.09
53513,0.11
53249,0.08
84841,0.19
95012,0.11
57192,0.15
22985,0.23
26183,0.12
50134,0.08
14168,0.03
26170,0.15
44458,0.2
91194,0.12
63759,0.12
12636,0.27
76,0.05
12530,0.02
83637,0.14
7226,0.06
80942,0.24
29642,0.05
10694,0.18
64859,0.13
22530,0.1
68032,0.23
7796,0.05
33253,0.11
11479,0.17
94530,0.11
45020,0.17
59213,0.04
52918,0.03
66083,0.11
21927,0.09
2241,0.13
15485,0.07
34323,0.16
45878,0.13
14792,0.15
19982,0.16
11868,0.13
65493,0.07
33696,0.09
83234,0.03
43965,0.06
75333,0.16
11988,0.11
96757,0.03
68894,0.08
80190,0.09
78020,0.06
34771,0.25
35182,0.17
52258,0.12
81155,0.17
17343,0.05
51936,0.05
51470,0.01
12797,0.15
74598,0.16
8141,0.19
81005,0.14
64741,0.15
52699,0.15
16073,0.18
75182,0.17
12951,0.03
4978,0.19
12668,0.04
19012,0.12
65043,0.05
33010,0.16
41596,0.15
87772,0.1
1293,0.26
49341,0.06
2551,0.1
81097,0.15
54427,0.15
8892,0.22
27020,0.17
72990,0.05
9151,0.04
19079,0.04
78449,0.13
80034,0.13
88342,0.04
12509,0.11
29134,0.26
64210,0.11
47543,0.17
2825,0.23
44751,0.05
31022,0.03
68082,0.04
25947,0.23
85841,0.07
30464,0.11
15275,0.09
21437,0.05
5116,0.13
80214,0.19
51801,0.18
39112,0.16
46869,0.02
63716,0.21
85403,0.05
40652,0.04
92450,0.24
23997,0.21
36687,0.24
44637,0.2
28312,0.25
90667,0.03
26405,0.09
95855,0.06
52923,0.06
50300,0.17
61698,0.08
75591,0.05
45908,0.09
59044,0.06
20973,0.05
32681,0.04
65514,0.16
87234,0.09
51729,0.09
93787,0.16
84972,0.19
11430,0.1
92751,0.1
48860,0.04
42421,0.18
25770,0.18
12065,0.05
40839,0.11
180,0.15
86716,0.16
18474,0.16
16936,0.1
84444,0.07
88490,0.14
36690,0.09
16157,0.19
91187,0.16
59464,0.06
86098,0.03
92643,0.04
28385,0.22
89189,0.14
60119,0.12
83345,0.25
53642,0.15
12914,0.1
83362,0.17
55529,0.12
54935,0.07
80500,0.13
89264,0.22
13677,0.08
2296,0.13
8899,0.05
26385,0.1
17789,0.05
42065,0.02
79122,0.18
41791,0.08
59206,0.09
15311,0.11
94669,0.19
92066,0.11
81392,0.13
80048,0.18
61463,0.12
83241,0.04
78364,0.08
22388,0.15
71776,0.11
66632,0.11
35797,0.04
58258,0.19
32171,0.11
90200,0.16
89816,0.02
78607,0.07
93879,0.11
1386,0.08
4165,0.16
91733,0.12
76402,0.05
49721,0.04
52538,0.04
77147,0.15
80181,0.15
6917,0.03
50188,0.12
60452,0.29
46254,0.02
51500,0.22
94063,0.07
40605,0.03
11894,0.19
55116,0.13
75687,0.2
34666,0.15
55476,0.1
4268,0.08
73379,0.1
3352,0.15
72666,0.15
29773,0.15
70223,0.08
19311,0.17
85214,0.09
14718,0.12
27784,0.07
80844,0.08
37710,0.04
46771,0.02
88642,0.11
6620,0.07
45580,0.08
59325,0.05
37331,0.16
62598,0.16
71916,0.08
13268,0.1
56770,0.16
8142,0.12
19031,0.14
72776,0.05
53347,0.13
25244,0.13
83864,0.07
41051,0.21
91313,0.13
6920,0.27
19892,0.16
16393,0.22
33556,0.06
52025,0.07
96067,0.04
92077,0.13
95881,0.14
19008,0.09
64197,0.12
76308,0.13
58833,0.12
77421,0.23
8772,0.17
70619,0.15
11079,0.15
76711,0.23
51374,0.15
22869,0.11
23128,0.07
47468,0.05
21528,0.14
47716,0.11
46912,0.03
52140,0.1
87479,0.17
8376,0.21
85226,0.15
21694,0.11
48383,0.15
90051,0.05
44347,0.18
76898,0.14
29643,0.19
73939,0.12
29516,0.18
56784,0.07
28759,0.15
3355,0.06
84395,0.13
62039,0.05
92047,0.18
44645,0.03
19210,0.11
23127,0.05
10954,0.12
25950,0.11
55591,0.05
54056,0.06
44614,0.07
41631,0.09
35459,0.05
24255,0.04
54297,0.03
84386,0.07
46594,0.12
19979,0.08
79946,0.06
70419,0.07
91269,0.04
8184,0.15
82962,0.26
48509,0.07
55075,0.09
91380,0.06
9141,0.15
89232,0.14
13802,0.2
78155,0.18
14637,0.12
36845,0.14
33312,0.15
69979,0.16
26073,0.08
3557,0.22
27403,0.16
5468,0.13
38595,0.03
36298,0.04
33808,0.18
76487,0.11
461,0.14
90685,0.2
33622,0.09
36050,0.15
36748,0.04
29343,0.15
11984,0.15
17371,0.22
30516,0.01
74101,0.14
81990,0.14
96350,0.34
39241,0.1
4561,0.05
39234,0.22
74447,0.25
76321,0.11
65756,0.12
82936,0.18
30987,0.08
38225,0.2
36607,0.24
27419,0.14
72069,0.11
94427,0.09
58094,0.11
44580,0.21
58949,0.08
66899,0.16
13576,0.07
94529,0.11
29830,0.23
52359,0.15
68713,0.01
8714,0.04
14794,0.13
63214,0.17
69942,0.06
54374,0.11
52262,0.22
31468,0.05
53982,0.17
22129,0.15
55788,0.04
20771,0.02
35101,0.15
65400,0.25
75896,0.09
67725,0.08
92265,0.11
35883,0.08
94118,0.06
19437,0.19
82323,0.06
21063,0.04
14958,0.1
50441,0.08
64467,0.1
15842,0.14
40407,0.28
43097,0.11
45554,0.04
23516,0.16
96175,0.18
5257,0.1
64970,0.07
61678,0.16
81029,0.17
3508,0.18
3856,0.11
72309,0.16
36551,0.31
81356,0.11
83295,0.15
927,0.18
8252,0.05
80960,0.15
78266,0.11
13239,0.07
2719,0.2
52029,0.08
37468,0.16
92953,0.07
59483,0.03
58101,0.1
47829,0.09
61410,0.38
65924,0.13
67449,0.11
42290,0.11
64544,0.06
7781,0.23
30844,0.17
44438,0.05
93336,0.05
76253,0.05
78087,0.03
28432,0.05
24102,0.16
94442,0.09
990,0.08
90160,0.07
17716,0.03
41455,0.08
91224,0.06
1819,0.1
55046,0.07
70372,0.17
90057,0.06
87443,0.01
76707,0.11
96025,0.16
7476,0.06
17747,0.23
9142,0.12
78356,0.18
19560,0.19
30657,0.07
18620,0.14
43850,0.03
3148,0.14
27248,0.19
15912,0.16
76530,0.1
89565,0.26
3293,0.03
83652,0.17
25885,0.21
43641,0.12
12619,0.2
75660,0.16
60002,0.05
24238,0.01
40794,0.09
4412,0.09
20990,0.28
72441,0.25
16069,0.11
75619,0.07
41959,0.2
36759,0.14
1019,0.26
42803,0.02
90615,0.11
223,0.14
48838,0.22
16342,0.15
7030,0.1
55101,0.14
94288,0.04
80583,0.02
75346,0.05
17821,0.05
2557,0.09
6430,0.18
25966,0.1
93827,0.13
28712,0.28
59282,0.15
35040,0.15
20693,0.23
31935,0.13
46363,0.09
78080,0.27
90990,0.09
11452,0.17
23002,0.12
19911,0.12
73797,0.07
49372,0.11
39988,0.09
45404,0.17
13934,0.01
19445,0.16
42514,0.12
4066,0.06
27848,0.15
51466,0.16
16937,0.04
13127,0.04
48628,0.15
68066,0.12
41513,0.17
76389,0.07
1236,0.12
89623,0.18
74215,0.19
91673,0.2
69177,0.1
35859,0.22
51086,0.15
96,0.07
91475,0.11
2583,0.06
12394,0.06
85511,0.19
602,0.03
6763,0.14
4692,0.13
45131,0.15
45159,0.04
77482,0.1
29863,0.06
2232,0.17
11201,0.18
7500,0.29
33334,0.16
94767,0.13
63719,0.08
43551,0.06
67163,0.03
52457,0.15
4243,0.22
88611,0.23
80820,0.12
16427,0.08
88556,0.08
37092,0.04
45579,0.15
77419,0.17
95159,0.14
48828,0.27
74813,0.05
31516,0.14
73083,0.11
76424,0.26
24841,0.09
43302,0.06
27025,0.1
60972,0.1
29490,0.06
84425,0.29
42124,0.17
94219,0.25
17854,0.16
85079,0.1
48388,0.05
48616,0.04
94825,0.23
2516,0.14
68731,0.17
9698,0.07
30316,0.18
46055,0.1
21783,0.13
30765,0.24
67699,0.08
21229,0.1
84986,0.1
94494,0.27
36775,0.11
6289,0.15
73701,0.06
61004,0.09
78745,0.2
9044,0.12
44601,0.07
93200,0.13
58044,0.1
32565,0.19
58523,0.06
5764,0.11
57473,0.17
25135,0.04
81233,0.09
13345,0.23
